fund,date,ticker,weight
equity_sentiment_tilt,2022-03-01,TMUS,7.127634079107494e-17
equity_sentiment_tilt,2022-04-01,TMUS,0.0
equity_sentiment_tilt,2022-05-02,TMUS,1.4598393617464877e-17
equity_sentiment_tilt,2022-06-01,TMUS,4.335304995679563e-18
equity_sentiment_tilt,2022-07-01,TMUS,0.0
equity_sentiment_tilt,2022-08-01,TMUS,5.765268781153998e-05
equity_sentiment_tilt,2022-09-01,TMUS,0.00988370884501723
equity_sentiment_tilt,2022-10-03,TMUS,0.019909459399319093
equity_sentiment_tilt,2022-11-01,TMUS,0.06355086153245819
equity_sentiment_tilt,2022-12-01,TMUS,6.132783698758174e-18
equity_sentiment_tilt,2023-01-03,TMUS,3.4745698360016564e-18
equity_sentiment_tilt,2023-02-01,TMUS,2.2226333972478768e-17
equity_sentiment_tilt,2023-03-01,TMUS,8.830034782781377e-17
equity_sentiment_tilt,2023-04-03,TMUS,0.0
equity_sentiment_tilt,2023-05-01,TMUS,0.0
equity_sentiment_tilt,2023-06-01,TMUS,0.0
equity_sentiment_tilt,2023-07-03,TMUS,7.964159557762611e-18
equity_sentiment_tilt,2023-08-01,TMUS,3.88021949414435e-17
equity_sentiment_tilt,2023-09-01,TMUS,7.83646410378547e-17
equity_sentiment_tilt,2023-10-02,TMUS,1.679188603214109e-16
equity_sentiment_tilt,2023-11-01,TMUS,0.04573719535640378
equity_sentiment_tilt,2023-12-01,TMUS,0.04279110866386344
equity_sentiment_tilt,2022-01-03,TTWO,0.01053908803332207
equity_sentiment_tilt,2022-02-01,TTWO,0.0014061829352302066
equity_sentiment_tilt,2022-03-01,TTWO,0.03812836682137711
equity_sentiment_tilt,2022-04-01,TTWO,0.0026066069794789515
equity_sentiment_tilt,2022-05-02,TTWO,0.0
equity_sentiment_tilt,2022-06-01,TTWO,6.067582600523812e-18
equity_sentiment_tilt,2022-07-01,TTWO,0.0
equity_sentiment_tilt,2022-08-01,TTWO,8.2561320343864e-18
equity_sentiment_tilt,2022-09-01,TTWO,0.0
equity_sentiment_tilt,2022-10-03,TTWO,9.396669648388938e-18
equity_sentiment_tilt,2022-11-01,TTWO,5.1804496894977934e-18
equity_sentiment_tilt,2022-12-01,TTWO,4.699501493123008e-17
equity_sentiment_tilt,2023-01-03,TTWO,0.0
equity_sentiment_tilt,2023-02-01,TTWO,1.5812664434950168e-17
equity_sentiment_tilt,2023-03-01,TTWO,3.71976729789505e-18
equity_sentiment_tilt,2023-04-03,TTWO,0.0
equity_sentiment_tilt,2023-05-01,TTWO,4.1070661198244658e-19
equity_sentiment_tilt,2023-06-01,TTWO,8.287109712534964e-18
equity_sentiment_tilt,2023-07-03,TTWO,2.7477939212299265e-17
equity_sentiment_tilt,2023-08-01,TTWO,1.3566968347086502e-17
equity_sentiment_tilt,2023-09-01,TTWO,0.0
equity_sentiment_tilt,2023-10-02,TTWO,0.0
equity_sentiment_tilt,2023-11-01,TTWO,0.0
equity_sentiment_tilt,2023-12-01,TTWO,0.0
equity_sentiment_tilt,2022-01-03,UPS,0.11481572067069866
equity_sentiment_tilt,2022-02-01,UPS,0.12688912864792684
equity_sentiment_tilt,2022-03-01,UPS,0.03278491838844671
equity_sentiment_tilt,2022-04-01,UPS,0.15809852528917917
equity_sentiment_tilt,2022-05-02,UPS,0.07094297109982811
equity_sentiment_tilt,2022-06-01,UPS,0.12369521927694635
equity_sentiment_tilt,2022-07-01,UPS,0.1017108489374606
equity_sentiment_tilt,2022-08-01,UPS,0.06518882762802855
equity_sentiment_tilt,2022-09-01,UPS,9.607766956761e-17
equity_sentiment_tilt,2022-10-03,UPS,8.116627173403954e-18
equity_sentiment_tilt,2022-11-01,UPS,3.580270498562945e-17
equity_sentiment_tilt,2022-12-01,UPS,0.0
equity_sentiment_tilt,2023-01-03,UPS,5.253934205320337e-17
equity_sentiment_tilt,2023-02-01,UPS,8.403856116283154e-17
equity_sentiment_tilt,2023-03-01,UPS,9.859379858941161e-17
equity_sentiment_tilt,2023-04-03,UPS,0.0
equity_sentiment_tilt,2023-05-01,UPS,0.0
equity_sentiment_tilt,2023-06-01,UPS,7.022474936694312e-18
equity_sentiment_tilt,2023-07-03,UPS,1.8082854985755995e-18
equity_sentiment_tilt,2023-08-01,UPS,0.0
equity_sentiment_tilt,2023-09-01,UPS,0.0
equity_sentiment_tilt,2023-10-02,UPS,0.0
equity_sentiment_tilt,2023-11-01,UPS,0.0
equity_sentiment_tilt,2023-12-01,UPS,3.066292717026337e-18
equity_sentiment_tilt,2022-01-03,USB,7.1872719240938e-17
equity_sentiment_tilt,2022-02-01,USB,2.7171521814518777e-17
equity_sentiment_tilt,2022-03-01,USB,1.1487531780871593e-17
equity_sentiment_tilt,2022-04-01,USB,0.0
equity_sentiment_tilt,2022-05-02,USB,0.0
equity_sentiment_tilt,2022-06-01,USB,0.0
equity_sentiment_tilt,2022-07-01,USB,0.0
equity_sentiment_tilt,2022-08-01,USB,0.0
equity_sentiment_tilt,2022-09-01,USB,1.9615696215216473e-17
equity_sentiment_tilt,2022-10-03,USB,2.6825727030152585e-17
equity_sentiment_tilt,2022-11-01,USB,0.0
equity_sentiment_tilt,2022-12-01,USB,0.0
equity_sentiment_tilt,2023-01-03,USB,0.0
equity_sentiment_tilt,2023-02-01,USB,0.0
equity_sentiment_tilt,2023-03-01,USB,8.361152492500629e-19
equity_sentiment_tilt,2023-04-03,USB,3.098453668416222e-17
equity_sentiment_tilt,2023-05-01,USB,0.0
equity_sentiment_tilt,2023-06-01,USB,1.6196107205346168e-17
equity_sentiment_tilt,2023-07-03,USB,3.888132618860387e-17
equity_sentiment_tilt,2023-08-01,USB,7.176706892444774e-19
equity_sentiment_tilt,2023-09-01,USB,1.1314584354951556e-17
equity_sentiment_tilt,2023-10-02,USB,1.1329672390589593e-17
equity_sentiment_tilt,2023-11-01,USB,0.0
equity_sentiment_tilt,2023-12-01,USB,0.0
equity_sentiment_tilt,2022-01-03,V,6.483598970454516e-17
equity_sentiment_tilt,2022-02-01,V,4.180380583388788e-17
equity_sentiment_tilt,2022-03-01,V,1.6417518403184286e-17
equity_sentiment_tilt,2022-04-01,V,0.0
equity_sentiment_tilt,2022-05-02,V,2.4313179204759772e-17
equity_sentiment_tilt,2022-06-01,V,8.658792019814793e-18
equity_sentiment_tilt,2022-07-01,V,7.236178214167625e-17
equity_sentiment_tilt,2022-08-01,V,0.0
equity_sentiment_tilt,2022-09-01,V,0.0
equity_sentiment_tilt,2022-10-03,V,0.0
equity_sentiment_tilt,2022-11-01,V,0.0
equity_sentiment_tilt,2022-12-01,V,0.0
equity_sentiment_tilt,2023-01-03,V,0.0
equity_sentiment_tilt,2023-02-01,V,0.0
equity_sentiment_tilt,2023-03-01,V,3.757037343543779e-17
equity_sentiment_tilt,2023-04-03,V,1.5597106100421582e-17
equity_sentiment_tilt,2023-05-01,V,3.023833719465033e-17
equity_sentiment_tilt,2023-06-01,V,3.208328889127859e-17
equity_sentiment_tilt,2023-07-03,V,8.97039487165024e-17
equity_sentiment_tilt,2023-08-01,V,0.0
equity_sentiment_tilt,2023-09-01,V,0.0
equity_sentiment_tilt,2023-10-02,V,0.0
equity_sentiment_tilt,2023-11-01,V,0.0
equity_sentiment_tilt,2023-12-01,V,0.01570525236315493
equity_sentiment_tilt,2022-01-03,WFC,9.52509066858379e-18
equity_sentiment_tilt,2022-02-01,WFC,0.0
equity_sentiment_tilt,2022-03-01,WFC,0.0
equity_sentiment_tilt,2022-04-01,WFC,1.2231379569610083e-17
equity_sentiment_tilt,2022-05-02,WFC,0.0
equity_sentiment_tilt,2022-06-01,WFC,0.0
equity_sentiment_tilt,2022-07-01,WFC,6.021767855141344e-17
equity_sentiment_tilt,2022-08-01,WFC,0.0
equity_sentiment_tilt,2022-09-01,WFC,0.014353132145831617
equity_sentiment_tilt,2022-10-03,WFC,0.008860124388385645
equity_sentiment_tilt,2022-11-01,WFC,0.035364191128368826
equity_sentiment_tilt,2022-12-01,WFC,0.0
equity_sentiment_tilt,2023-01-03,WFC,1.4467214525959305e-16
equity_sentiment_tilt,2023-02-01,WFC,0.0
equity_sentiment_tilt,2023-03-01,WFC,1.4331299971859286e-16
equity_sentiment_tilt,2023-04-03,WFC,0.0
equity_sentiment_tilt,2023-05-01,WFC,0.0
equity_sentiment_tilt,2023-06-01,WFC,3.439502403551553e-17
equity_sentiment_tilt,2023-07-03,WFC,0.0
equity_sentiment_tilt,2023-08-01,WFC,0.0
equity_sentiment_tilt,2023-09-01,WFC,0.0
equity_sentiment_tilt,2023-10-02,WFC,0.0
equity_sentiment_tilt,2023-11-01,WFC,0.0
equity_sentiment_tilt,2023-12-01,WFC,5.015742153117254e-18
equity_sentiment_tilt,2022-01-03,WMT,2.393696954920952e-17
equity_sentiment_tilt,2022-02-01,WMT,0.015522410816970242
equity_sentiment_tilt,2022-03-01,WMT,0.03163061011705469
equity_sentiment_tilt,2022-04-01,WMT,0.013826736014288936
equity_sentiment_tilt,2022-05-02,WMT,0.058013801844004766
equity_sentiment_tilt,2022-06-01,WMT,6.845242990567073e-19
equity_sentiment_tilt,2022-07-01,WMT,2.466712498500629e-18
equity_sentiment_tilt,2022-08-01,WMT,7.100997302528944e-18
equity_sentiment_tilt,2022-09-01,WMT,9.332647020351182e-18
equity_sentiment_tilt,2022-10-03,WMT,0.0
equity_sentiment_tilt,2022-11-01,WMT,9.523533562264329e-18
equity_sentiment_tilt,2022-12-01,WMT,9.294882730482517e-18
equity_sentiment_tilt,2023-01-03,WMT,0.0
equity_sentiment_tilt,2023-02-01,WMT,6.859216847428614e-18
equity_sentiment_tilt,2023-03-01,WMT,3.35882072630325e-17
equity_sentiment_tilt,2023-04-03,WMT,0.0
equity_sentiment_tilt,2023-05-01,WMT,0.0012094515210723062
equity_sentiment_tilt,2023-06-01,WMT,0.02264223397153106
equity_sentiment_tilt,2023-07-03,WMT,0.05628773963441037
equity_sentiment_tilt,2023-08-01,WMT,0.059377176501753975
equity_sentiment_tilt,2023-09-01,WMT,0.039985374545720424
equity_sentiment_tilt,2023-10-02,WMT,0.08998601195335118
equity_sentiment_tilt,2023-11-01,WMT,0.05551281733011558
equity_sentiment_tilt,2023-12-01,WMT,0.03138667586316965
equity_sentiment_tilt,2022-01-03,XOM,0.0
equity_sentiment_tilt,2022-02-01,XOM,1.124343509294066e-16
equity_sentiment_tilt,2022-03-01,XOM,0.02265825795338577
equity_sentiment_tilt,2022-04-01,XOM,1.3715926091079913e-16
equity_sentiment_tilt,2022-05-02,XOM,0.016069595753427233
equity_sentiment_tilt,2022-06-01,XOM,0.023356334251887947
equity_sentiment_tilt,2022-07-01,XOM,0.05409353482638956
equity_sentiment_tilt,2022-08-01,XOM,0.11809929313386869
equity_sentiment_tilt,2022-09-01,XOM,0.11252557261494452
equity_sentiment_tilt,2022-10-03,XOM,0.05047567558284954
equity_sentiment_tilt,2022-11-01,XOM,0.12344081999166952
equity_sentiment_tilt,2022-12-01,XOM,0.07910968747308292
equity_sentiment_tilt,2023-01-03,XOM,0.10751446614132117
equity_sentiment_tilt,2023-02-01,XOM,0.07925029221919597
equity_sentiment_tilt,2023-03-01,XOM,0.13268922189243276
equity_sentiment_tilt,2023-04-03,XOM,0.06629078344486827
equity_sentiment_tilt,2023-05-01,XOM,0.12188605134360356
equity_sentiment_tilt,2023-06-01,XOM,0.1333656976861318
equity_sentiment_tilt,2023-07-03,XOM,0.058856537884738915
equity_sentiment_tilt,2023-08-01,XOM,0.09610463898781485
equity_sentiment_tilt,2023-09-01,XOM,0.11206909148810817
equity_sentiment_tilt,2023-10-02,XOM,0.09139089989745719
equity_sentiment_tilt,2023-11-01,XOM,0.0980358029570562
equity_sentiment_tilt,2023-12-01,XOM,0.09692023269988126
equity_sentiment_momentum,2022-01-03,ABBV,0.0
equity_sentiment_momentum,2022-02-01,ABBV,0.0
equity_sentiment_momentum,2022-03-01,ABBV,0.06
equity_sentiment_momentum,2022-04-01,ABBV,-0.06
equity_sentiment_momentum,2022-05-02,ABBV,0.0
equity_sentiment_momentum,2022-06-01,ABBV,0.0
equity_sentiment_momentum,2022-07-01,ABBV,0.06
equity_sentiment_momentum,2022-08-01,ABBV,0.0
equity_sentiment_momentum,2022-09-01,ABBV,0.0
equity_sentiment_momentum,2022-10-03,ABBV,0.0
equity_sentiment_momentum,2022-11-01,ABBV,0.0
equity_sentiment_momentum,2022-12-01,ABBV,0.0
equity_sentiment_momentum,2023-01-03,ABBV,0.0
equity_sentiment_momentum,2023-02-01,ABBV,0.0
equity_sentiment_momentum,2023-03-01,ABBV,0.06
equity_sentiment_momentum,2023-04-03,ABBV,0.0
equity_sentiment_momentum,2023-05-01,ABBV,0.06
equity_sentiment_momentum,2023-06-01,ABBV,0.0
equity_sentiment_momentum,2023-07-03,ABBV,0.06
equity_sentiment_momentum,2023-08-01,ABBV,0.0
equity_sentiment_momentum,2023-09-01,ABBV,0.0
equity_sentiment_momentum,2023-10-02,ABBV,0.06
equity_sentiment_momentum,2023-11-01,ABBV,0.0
equity_sentiment_momentum,2023-12-01,ABBV,0.06
equity_sentiment_momentum,2022-01-03,ABT,0.06
equity_sentiment_momentum,2022-02-01,ABT,0.0
equity_sentiment_momentum,2022-03-01,ABT,0.0
equity_sentiment_momentum,2022-04-01,ABT,0.0
equity_sentiment_momentum,2022-05-02,ABT,-0.06
equity_sentiment_momentum,2022-06-01,ABT,-0.06
equity_sentiment_momentum,2022-07-01,ABT,0.06
equity_sentiment_momentum,2022-08-01,ABT,0.06
equity_sentiment_momentum,2022-09-01,ABT,0.0
equity_sentiment_momentum,2022-10-03,ABT,0.06
equity_sentiment_momentum,2022-11-01,ABT,0.0
equity_sentiment_momentum,2022-12-01,ABT,0.06
equity_sentiment_momentum,2023-01-03,ABT,0.0
equity_sentiment_momentum,2023-02-01,ABT,0.0
equity_sentiment_momentum,2023-03-01,ABT,0.06
equity_sentiment_momentum,2023-04-03,ABT,0.0
equity_sentiment_momentum,2023-05-01,ABT,0.0
equity_sentiment_momentum,2023-06-01,ABT,0.0
equity_sentiment_momentum,2023-07-03,ABT,0.06
equity_sentiment_momentum,2023-08-01,ABT,0.06
equity_sentiment_momentum,2023-09-01,ABT,0.06
equity_sentiment_momentum,2023-10-02,ABT,0.0
equity_sentiment_momentum,2023-11-01,ABT,0.06
equity_sentiment_momentum,2023-12-01,ABT,0.0
equity_sentiment_momentum,2022-01-03,ADBE,-0.06
equity_sentiment_momentum,2022-02-01,ADBE,0.0
equity_sentiment_momentum,2022-03-01,ADBE,0.0
equity_sentiment_momentum,2022-04-01,ADBE,0.0
equity_sentiment_momentum,2022-05-02,ADBE,0.0
equity_sentiment_momentum,2022-06-01,ADBE,0.06
equity_sentiment_momentum,2022-07-01,ADBE,0.0
equity_sentiment_momentum,2022-08-01,ADBE,0.0
equity_sentiment_momentum,2022-09-01,ADBE,0.0
equity_sentiment_momentum,2022-10-03,ADBE,0.0
equity_sentiment_momentum,2022-11-01,ADBE,0.0
equity_sentiment_momentum,2022-12-01,ADBE,0.0
equity_sentiment_momentum,2023-01-03,ADBE,0.0
equity_sentiment_momentum,2023-02-01,ADBE,0.0
equity_sentiment_momentum,2023-03-01,ADBE,-0.06
equity_sentiment_momentum,2023-04-03,ADBE,0.0
equity_sentiment_momentum,2023-05-01,ADBE,0.06
equity_sentiment_momentum,2023-06-01,ADBE,0.06
equity_sentiment_momentum,2023-07-03,ADBE,0.0
equity_sentiment_momentum,2023-08-01,ADBE,0.0
equity_sentiment_momentum,2023-09-01,ADBE,0.0
equity_sentiment_momentum,2023-10-02,ADBE,0.0
equity_sentiment_momentum,2023-11-01,ADBE,0.0
equity_sentiment_momentum,2023-12-01,ADBE,-0.06
equity_sentiment_momentum,2022-01-03,AEP,0.0
equity_sentiment_momentum,2022-02-01,AEP,0.06
equity_sentiment_momentum,2022-03-01,AEP,0.0
equity_sentiment_momentum,2022-04-01,AEP,-0.06
equity_sentiment_momentum,2022-05-02,AEP,0.0
equity_sentiment_momentum,2022-06-01,AEP,0.0
equity_sentiment_momentum,2022-07-01,AEP,0.0
equity_sentiment_momentum,2022-08-01,AEP,0.0
equity_sentiment_momentum,2022-09-01,AEP,-0.06
equity_sentiment_momentum,2022-10-03,AEP,0.0
equity_sentiment_momentum,2022-11-01,AEP,0.0
equity_sentiment_momentum,2022-12-01,AEP,-0.06
equity_sentiment_momentum,2023-01-03,AEP,-0.06
equity_sentiment_momentum,2023-02-01,AEP,-0.06
equity_sentiment_momentum,2023-03-01,AEP,0.0
equity_sentiment_momentum,2023-04-03,AEP,0.0
equity_sentiment_momentum,2023-05-01,AEP,-0.06
equity_sentiment_momentum,2023-06-01,AEP,0.06
equity_sentiment_momentum,2023-07-03,AEP,0.06
equity_sentiment_momentum,2023-08-01,AEP,0.0
equity_sentiment_momentum,2023-09-01,AEP,-0.06
equity_sentiment_momentum,2023-10-02,AEP,0.0
equity_sentiment_momentum,2023-11-01,AEP,-0.06
equity_sentiment_momentum,2023-12-01,AEP,-0.06
equity_sentiment_momentum,2022-01-03,AMD,0.0
equity_sentiment_momentum,2022-02-01,AMD,0.0
equity_sentiment_momentum,2022-03-01,AMD,0.06
equity_sentiment_momentum,2022-04-01,AMD,0.0
equity_sentiment_momentum,2022-05-02,AMD,0.0
equity_sentiment_momentum,2022-06-01,AMD,0.0
equity_sentiment_momentum,2022-07-01,AMD,0.0
equity_sentiment_momentum,2022-08-01,AMD,0.0
equity_sentiment_momentum,2022-09-01,AMD,0.0
equity_sentiment_momentum,2022-10-03,AMD,0.0
equity_sentiment_momentum,2022-11-01,AMD,0.0
equity_sentiment_momentum,2022-12-01,AMD,-0.06
equity_sentiment_momentum,2023-01-03,AMD,0.0
equity_sentiment_momentum,2023-02-01,AMD,0.0
equity_sentiment_momentum,2023-03-01,AMD,0.06
equity_sentiment_momentum,2023-04-03,AMD,0.0
equity_sentiment_momentum,2023-05-01,AMD,0.06
equity_sentiment_momentum,2023-06-01,AMD,0.0
equity_sentiment_momentum,2023-07-03,AMD,0.06
equity_sentiment_momentum,2023-08-01,AMD,0.0
equity_sentiment_momentum,2023-09-01,AMD,0.0
equity_sentiment_momentum,2023-10-02,AMD,0.0
equity_sentiment_momentum,2023-11-01,AMD,0.0
equity_sentiment_momentum,2023-12-01,AMD,0.06
equity_sentiment_momentum,2022-01-03,AMGN,-0.06
equity_sentiment_momentum,2022-02-01,AMGN,0.06
equity_sentiment_momentum,2022-03-01,AMGN,0.06
equity_sentiment_momentum,2022-04-01,AMGN,-0.06
equity_sentiment_momentum,2022-05-02,AMGN,0.06
equity_sentiment_momentum,2022-06-01,AMGN,0.0
equity_sentiment_momentum,2022-07-01,AMGN,0.0
equity_sentiment_momentum,2022-08-01,AMGN,0.0
equity_sentiment_momentum,2022-09-01,AMGN,0.06
equity_sentiment_momentum,2022-10-03,AMGN,0.0
equity_sentiment_momentum,2022-11-01,AMGN,0.0
equity_sentiment_momentum,2022-12-01,AMGN,0.0
equity_sentiment_momentum,2023-01-03,AMGN,0.0
equity_sentiment_momentum,2023-02-01,AMGN,0.0
equity_sentiment_momentum,2023-03-01,AMGN,0.0
equity_sentiment_momentum,2023-04-03,AMGN,0.0
equity_sentiment_momentum,2023-05-01,AMGN,0.0
equity_sentiment_momentum,2023-06-01,AMGN,0.0
equity_sentiment_momentum,2023-07-03,AMGN,0.0
equity_sentiment_momentum,2023-08-01,AMGN,0.0
equity_sentiment_momentum,2023-09-01,AMGN,0.0
equity_sentiment_momentum,2023-10-02,AMGN,0.0
equity_sentiment_momentum,2023-11-01,AMGN,0.0
equity_sentiment_momentum,2023-12-01,AMGN,0.0
equity_sentiment_momentum,2022-01-03,AMT,0.0
equity_sentiment_momentum,2022-02-01,AMT,0.06
equity_sentiment_momentum,2022-03-01,AMT,0.0
equity_sentiment_momentum,2022-04-01,AMT,0.0
equity_sentiment_momentum,2022-05-02,AMT,0.0
equity_sentiment_momentum,2022-06-01,AMT,0.06
equity_sentiment_momentum,2022-07-01,AMT,0.0
equity_sentiment_momentum,2022-08-01,AMT,0.0
equity_sentiment_momentum,2022-09-01,AMT,0.06
equity_sentiment_momentum,2022-10-03,AMT,0.0
equity_sentiment_momentum,2022-11-01,AMT,0.0
equity_sentiment_momentum,2022-12-01,AMT,-0.06
equity_sentiment_momentum,2023-01-03,AMT,0.0
equity_sentiment_momentum,2023-02-01,AMT,0.06
equity_sentiment_momentum,2023-03-01,AMT,0.0
equity_sentiment_momentum,2023-04-03,AMT,0.0
equity_sentiment_momentum,2023-05-01,AMT,-0.06
equity_sentiment_momentum,2023-06-01,AMT,0.0
equity_sentiment_momentum,2023-07-03,AMT,0.0
equity_sentiment_momentum,2023-08-01,AMT,0.0
equity_sentiment_momentum,2023-09-01,AMT,0.06
equity_sentiment_momentum,2023-10-02,AMT,0.0
equity_sentiment_momentum,2023-11-01,AMT,0.06
equity_sentiment_momentum,2023-12-01,AMT,0.0
equity_sentiment_momentum,2022-01-03,BA,0.0
equity_sentiment_momentum,2022-02-01,BA,-0.06
equity_sentiment_momentum,2022-03-01,BA,0.0
equity_sentiment_momentum,2022-04-01,BA,0.0
equity_sentiment_momentum,2022-05-02,BA,-0.06
equity_sentiment_momentum,2022-06-01,BA,0.0
equity_sentiment_momentum,2022-07-01,BA,0.0
equity_sentiment_momentum,2022-08-01,BA,-0.06
equity_sentiment_momentum,2022-09-01,BA,-0.06
equity_sentiment_momentum,2022-10-03,BA,-0.06
equity_sentiment_momentum,2022-11-01,BA,-0.06
equity_sentiment_momentum,2022-12-01,BA,-0.06
equity_sentiment_momentum,2023-01-03,BA,-0.06
equity_sentiment_momentum,2023-02-01,BA,-0.06
equity_sentiment_momentum,2023-03-01,BA,-0.06
equity_sentiment_momentum,2023-04-03,BA,-0.06
equity_sentiment_momentum,2023-05-01,BA,-0.06
equity_sentiment_momentum,2023-06-01,BA,-0.06
equity_sentiment_momentum,2023-07-03,BA,-0.06
equity_sentiment_momentum,2023-08-01,BA,-0.06
equity_sentiment_momentum,2023-09-01,BA,-0.06
equity_sentiment_momentum,2023-10-02,BA,-0.06
equity_sentiment_momentum,2023-11-01,BA,-0.06
equity_sentiment_momentum,2023-12-01,BA,0.0
equity_sentiment_momentum,2022-01-03,CAT,0.0
equity_sentiment_momentum,2022-02-01,CAT,0.0
equity_sentiment_momentum,2022-03-01,CAT,0.0
equity_sentiment_momentum,2022-04-01,CAT,0.06
equity_sentiment_momentum,2022-05-02,CAT,-0.06
equity_sentiment_momentum,2022-06-01,CAT,0.06
equity_sentiment_momentum,2022-07-01,CAT,0.0
equity_sentiment_momentum,2022-08-01,CAT,0.0
equity_sentiment_momentum,2022-09-01,CAT,0.0
equity_sentiment_momentum,2022-10-03,CAT,-0.06
equity_sentiment_momentum,2022-11-01,CAT,0.0
equity_sentiment_momentum,2022-12-01,CAT,0.0
equity_sentiment_momentum,2023-01-03,CAT,0.0
equity_sentiment_momentum,2023-02-01,CAT,0.0
equity_sentiment_momentum,2023-03-01,CAT,0.06
equity_sentiment_momentum,2023-04-03,CAT,-0.06
equity_sentiment_momentum,2023-05-01,CAT,0.0
equity_sentiment_momentum,2023-06-01,CAT,0.0
equity_sentiment_momentum,2023-07-03,CAT,0.0
equity_sentiment_momentum,2023-08-01,CAT,0.0
equity_sentiment_momentum,2023-09-01,CAT,0.0
equity_sentiment_momentum,2023-10-02,CAT,0.0
equity_sentiment_momentum,2023-11-01,CAT,0.0
equity_sentiment_momentum,2023-12-01,CAT,0.0
equity_sentiment_momentum,2022-01-03,CCI,0.06
equity_sentiment_momentum,2022-02-01,CCI,0.0
equity_sentiment_momentum,2022-03-01,CCI,0.0
equity_sentiment_momentum,2022-04-01,CCI,0.06
equity_sentiment_momentum,2022-05-02,CCI,-0.06
equity_sentiment_momentum,2022-06-01,CCI,0.0
equity_sentiment_momentum,2022-07-01,CCI,-0.06
equity_sentiment_momentum,2022-08-01,CCI,0.06
equity_sentiment_momentum,2022-09-01,CCI,0.06
equity_sentiment_momentum,2022-10-03,CCI,0.0
equity_sentiment_momentum,2022-11-01,CCI,0.0
equity_sentiment_momentum,2022-12-01,CCI,0.06
equity_sentiment_momentum,2023-01-03,CCI,-0.06
equity_sentiment_momentum,2023-02-01,CCI,0.0
equity_sentiment_momentum,2023-03-01,CCI,-0.06
equity_sentiment_momentum,2023-04-03,CCI,0.0
equity_sentiment_momentum,2023-05-01,CCI,0.0
equity_sentiment_momentum,2023-06-01,CCI,0.0
equity_sentiment_momentum,2023-07-03,CCI,0.06
equity_sentiment_momentum,2023-08-01,CCI,0.06
equity_sentiment_momentum,2023-09-01,CCI,0.0
equity_sentiment_momentum,2023-10-02,CCI,0.0
equity_sentiment_momentum,2023-11-01,CCI,0.0
equity_sentiment_momentum,2023-12-01,CCI,0.0
equity_sentiment_momentum,2022-01-03,CMCSA,0.0
equity_sentiment_momentum,2022-02-01,CMCSA,0.0
equity_sentiment_momentum,2022-03-01,CMCSA,-0.06
equity_sentiment_momentum,2022-04-01,CMCSA,0.0
equity_sentiment_momentum,2022-05-02,CMCSA,0.0
equity_sentiment_momentum,2022-06-01,CMCSA,-0.06
equity_sentiment_momentum,2022-07-01,CMCSA,0.0
equity_sentiment_momentum,2022-08-01,CMCSA,0.0
equity_sentiment_momentum,2022-09-01,CMCSA,-0.06
