date,sector,sentiment
2021-03-05,market,0.08993511363636364
2021-03-08,market,0.07680517380952381
2021-03-09,market,0.11608254444444444
2021-03-10,market,0.01882127142857143
2021-03-11,market,0.1123627080919081
2021-03-12,market,0.09569808571428572
2021-03-15,market,0.112578
2021-03-16,market,0.16571515317460314
2021-03-17,market,0.045705633333333336
2021-03-18,market,0.06743391666666668
2021-03-19,market,0.07229441666666667
2021-03-22,market,0.06606378333333333
2021-03-23,market,0.0636785
2021-03-24,market,0.07014572222222222
2021-03-25,market,0.0697025385026738
2021-03-26,market,0.07246230476190477
2021-03-29,market,0.053025996825396826
2021-03-30,market,0.17907893852813853
2021-03-31,market,0.11672316410256411
2021-04-01,market,0.06460250476190477
2021-04-05,market,0.007666066666666664
2021-04-06,market,0.15704055997335997
2021-04-07,market,0.042066706349206354
2021-04-08,market,0.049340300000000004
2021-04-09,market,0.12547175238095237
2021-04-12,market,0.06950674285714285
2021-04-13,market,0.1322057111111111
2021-04-14,market,0.11179693846153846
2021-04-15,market,0.12838366661779083
2021-04-16,market,0.0817554984126984
2021-04-19,market,0.05822690952380953
2021-04-20,market,0.07499935658263306
2021-04-21,market,0.08477902193362193
2021-04-22,market,0.11257374603174604
2021-04-23,market,0.10294830476190475
2021-04-26,market,0.09680529871794873
2021-04-27,market,0.10320043286647991
2021-04-28,market,0.10594106746031746
2021-04-29,market,0.1347858152540442
2021-04-30,market,0.12064684468864469
2021-05-03,market,0.11551958543956045
2021-05-04,market,0.12511469047619048
2021-05-05,market,0.11089687857142856
2021-05-06,market,0.12319775
2021-05-07,market,0.08532179999999999
2021-05-10,market,0.04517821904761905
2021-05-11,market,0.1007285142857143
2021-05-12,market,0.04804878333333333
2021-05-13,market,0.1344535238095238
2021-05-14,market,0.0473904
2021-05-17,market,0.0491161268115942
2021-05-18,market,0.10387227382369953
2021-05-19,market,0.05988586666666666
2021-05-20,market,0.02011547619047619
2021-05-21,market,0.10648063333333332
2021-05-24,market,0.13325945238095238
2021-05-25,market,0.12656844444444443
2021-05-26,market,0.12693495555555556
2021-05-27,market,0.10523840367965369
2021-05-28,market,0.12595323333333333
2021-06-01,market,0.14645806666666666
2021-06-02,market,0.13226468363858362
2021-06-03,market,0.13097115714285718
2021-06-04,market,0.12291816666666663
2021-06-07,market,0.10650506666666666
2021-06-08,market,0.10047148174603174
2021-06-09,market,0.11924063333333332
2021-06-10,market,0.06560261515151515
2021-06-11,market,0.09568664047619047
2021-06-14,market,0.08010616666666667
2021-06-15,market,0.10979424126984128
2021-06-16,market,0.08564566666666665
2021-06-17,market,0.10464499523809523
2021-06-18,market,0.08320264444444445
2021-06-21,market,0.09285108333333333
2021-06-22,market,0.09766471507936507
2021-06-23,market,0.0125056
2021-06-24,market,0.09570029999999999
2021-06-25,market,0.09976597619047618
2021-06-28,market,0.08382419523809523
2021-06-29,market,0.09540252380952381
2021-06-30,market,0.13734890952380954
2021-07-01,market,0.06700559422799422
2021-07-02,market,0.10680110606060608
2021-07-06,market,0.1619681666666667
2021-07-07,market,0.05326464999999999
2021-07-08,market,0.11514194047619049
2021-07-09,market,0.08070459444444443
2021-07-12,market,0.08195648571428571
2021-07-13,market,0.11110349206349206
2021-07-14,market,0.05843532264957265
2021-07-15,market,0.07067942820512821
2021-07-16,market,0.020832082539682537
2021-07-19,market,0.0956268608058608
2021-07-20,market,0.03920660606060606
2021-07-21,market,0.10296178484848484
2021-07-22,market,0.09111683928571429
2021-07-23,market,0.08413024761904761
2021-07-26,market,0.08252615555555556
2021-07-27,market,0.08817095476190477
2021-07-28,market,0.05243882914862915
2021-07-29,market,0.0953914142857143
2021-07-30,market,0.1382046595238095
2021-08-02,market,0.05634828831168831
2021-08-03,market,0.10834522243867242
2021-08-04,market,0.1146027261904762
2021-08-05,market,0.041563833333333335
2021-08-06,market,0.09116559047619048
2021-08-09,market,0.0625067
2021-08-10,market,0.09103850757575757
2021-08-11,market,0.0738861380952381
2021-08-12,market,0.03778137777777778
2021-08-13,market,0.13083897023809524
2021-08-16,market,0.08756093859649124
2021-08-17,market,0.07892978370927319
2021-08-18,market,0.0667450984126984
2021-08-19,market,0.14527981666666664
2021-08-20,market,0.05879387619047618
2021-08-23,market,0.02434833333333333
2021-08-24,market,0.08619400974025973
2021-08-25,market,0.07351660317460317
2021-08-26,market,0.04930861111111111
2021-08-27,market,0.05988515
2021-08-30,market,0.09925701515151515
2021-08-31,market,0.12883519761904763
2021-09-01,market,0.044346395238095235
2021-09-02,market,0.06009909047619048
2021-09-03,market,0.0923013205128205
2021-09-07,market,0.08234127619047618
2021-09-08,market,0.1476469023809524
2021-09-09,market,0.07398713636363637
2021-09-10,market,0.047568204761904764
2021-09-13,market,0.016463899999999997
2021-09-14,market,0.12214158823953825
2021-09-15,market,0.10678169999999998
2021-09-16,market,0.1038878
2021-09-17,market,0.07642126666666667
2021-09-20,market,0.06278952857142858
2021-09-21,market,0.11099766190476193
2021-09-22,market,0.06192804126984127
2021-09-23,market,0.07812247857142857
2021-09-24,market,0.1059580380952381
2021-09-27,market,0.0387633380952381
2021-09-28,market,0.1466416873015873
2021-09-29,market,0.09564382857142856
2021-09-30,market,0.06961516666666667
2021-10-01,market,0.08459037142857143
2021-10-04,market,0.03798449365079365
2021-10-05,market,0.08927670142857143
2021-10-06,market,0.05055275714285715
2021-10-07,market,0.06347754206349207
2021-10-08,market,0.07552292380952381
2021-10-11,market,0.07960995476190477
2021-10-12,market,0.15067396053946053
2021-10-13,market,0.08281305158730158
2021-10-14,market,0.05718374444444444
2021-10-15,market,0.08753043095238094
2021-10-18,market,0.17272055079365078
2021-10-19,market,0.09728137900432901
2021-10-20,market,0.06722216666666667
2021-10-21,market,0.0838915
2021-10-22,market,0.0723967238095238
2021-10-25,market,0.10871262857142858
2021-10-26,market,0.08757234444444445
2021-10-27,market,0.09762620952380953
2021-10-28,market,0.08303816904761906
2021-10-29,market,0.08878556934731935
2021-11-01,market,0.10766039327731092
2021-11-02,market,0.12172918333333335
2021-11-03,market,0.0722783116161616
2021-11-04,market,0.09539135952380953
2021-11-05,market,0.11370636425153793
2021-11-08,market,0.1297238888888889
2021-11-09,market,0.047952017948717965
2021-11-10,market,0.07135720833333332
2021-11-11,market,-0.017334643162393158
2021-11-12,market,0.10546569636363634
2021-11-15,market,0.08607926190476192
2021-11-16,market,0.1348421328320802
2021-11-17,market,0.0820721800865801
2021-11-18,market,0.08282251273772669
2021-11-19,market,0.09142412151067324
2021-11-22,market,0.07518606365914787
2021-11-23,market,0.13526048398268398
2021-11-24,market,0.10987468333333332
2021-11-26,market,0.03592649999999999
2021-11-29,market,0.006635933333333341
2021-11-30,market,0.02417601058941059
2021-12-01,market,0.08100743044733046
2021-12-02,market,0.025754700000000002
2021-12-03,market,0.038971993001443
2021-12-06,market,0.08741196785714286
2021-12-07,market,0.10886250894660894
2021-12-08,market,0.08267543149824032
2021-12-09,market,0.05249319047619048
2021-12-10,market,0.09367587878787878
2021-12-13,market,0.08105843333333335
2021-12-14,market,0.09334954437229438
2021-12-15,market,0.11032716666666667
2021-12-16,market,0.11332275555555557
2021-12-17,market,0.07875842499999999
2021-12-20,market,0.05205978095238094
2021-12-21,market,0.06296929403537639
2021-12-22,market,0.13695027439431912
2021-12-23,market,0.12632041666666666
2021-12-27,market,0.09474141764705883
2021-12-28,market,0.12003071666666665
2021-12-29,market,0.07548702878787879
2021-12-30,market,0.08384051666666667
2021-12-31,market,0.13065705952380952
2022-01-03,market,0.09305444761904762
2022-01-04,market,0.11481220677655679
2022-01-05,market,0.09492556372549019
2022-01-06,market,0.09660692424242423
2022-01-07,market,0.12604990476190475
2022-01-10,market,0.07900396666666668
2022-01-11,market,0.17370638452380951
2022-01-12,market,0.07330093333333332
2022-01-13,market,0.1145752303030303
2022-01-14,market,0.14981637777777776
2022-01-18,market,0.12824167295482297
2022-01-19,market,0.11755715166887763
2022-01-20,market,0.1457513476729153
2022-01-21,market,0.1746242985569986
2022-01-24,market,0.11790381153552332
2022-01-25,market,0.12453384196914197
2022-01-26,market,0.11409910629533863
2022-01-27,market,0.12754029561513253
2022-01-28,market,0.1895058568931069
2022-01-31,market,0.09820178922466424
2022-02-01,market,0.16289481428571426
2022-02-02,market,0.09309012721240113
2022-02-03,market,0.12817839433084646
2022-02-04,market,0.15370856666666666
2022-02-07,market,0.07837432857142858
2022-02-08,market,0.14739492784992786
2022-02-09,market,0.14621080187590185
2022-02-10,market,0.16646470000000002
2022-02-11,market,0.12088183923395446
2022-02-14,market,0.08480263888888888
2022-02-15,market,0.12056639743589743
2022-02-16,market,0.1282417299719888
2022-02-17,market,0.11704294164332399
2022-02-18,market,0.09299182562770562
2022-02-22,market,0.04135064047619048
2022-02-23,market,0.1050875869047619
2022-02-24,market,0.040616805555555566
2022-02-25,market,0.0786389007936508
2022-02-28,market,0.06463752967032968
2022-03-01,market,0.09756815505050506
2022-03-02,market,0.08988779987468672
2022-03-03,market,0.1003258523809524
2022-03-04,market,0.09071011197136196
2022-03-07,market,0.10213267857142858
2022-03-08,market,0.09140737747252747
2022-03-09,market,0.06325314834054833
2022-03-10,market,0.08130288095238095
2022-03-11,market,0.07734492967032966
2022-03-14,market,0.10656824047619047
2022-03-15,market,0.15835269682539682
2022-03-16,market,0.11361546659451657
2022-03-17,market,0.1015763155844156
2022-03-18,market,0.05408107135642136
2022-03-21,market,0.10674186666666667
2022-03-22,market,0.12787093246753245
2022-03-23,market,0.045129167532467526
2022-03-24,market,0.08692326287878788
2022-03-25,market,0.06215392547452547
2022-03-28,market,0.13028164166666664
2022-03-29,market,0.1245040253968254
2022-03-30,market,0.05684990151515153
2022-03-31,market,0.17121799365079365
2022-04-01,market,0.10855043492063492
2022-04-04,market,0.1192866577089577
2022-04-05,market,0.09362377872367571
2022-04-06,market,0.07675281520146521
2022-04-07,market,0.11020667142857143
2022-04-08,market,0.09178090555555556
2022-04-11,market,0.14088870980392157
2022-04-12,market,0.13417092035954242
2022-04-13,market,0.1505724948051948
2022-04-14,market,0.11472387777777777
2022-04-18,market,0.11266227238095239
2022-04-19,market,0.13264086637806638
2022-04-20,market,0.1133118507936508
2022-04-21,market,0.09859535
2022-04-22,market,0.11981780622389304
2022-04-25,market,0.09805476666666667
2022-04-26,market,0.1830609764213564
2022-04-27,market,0.11832736681096681
2022-04-28,market,0.0875843911976912
2022-04-29,market,0.12934211417748917
2022-05-02,market,0.10791421851851853
2022-05-03,market,0.11708591635031636
2022-05-04,market,0.13704410317460317
2022-05-05,market,0.05978850324096193
2022-05-06,market,0.13795255396825395
2022-05-09,market,0.0734647738095238
2022-05-10,market,0.07624605614940616
2022-05-11,market,0.12622897747252745
2022-05-12,market,0.07114050952380954
2022-05-13,market,0.09229595546218486
2022-05-16,market,0.09537996580086579
2022-05-17,market,0.07471918812576313
2022-05-18,market,0.11531063159487571
2022-05-19,market,0.07242979358974358
2022-05-20,market,0.13223589848484849
2022-05-23,market,0.132068737405107
2022-05-24,market,0.12316991539718862
2022-05-25,market,0.17224644444444442
2022-05-26,market,0.1073010911976912
2022-05-27,market,0.14335830927318297
2022-05-31,market,0.09191391111111112
2022-06-01,market,0.19681120360195364
2022-06-02,market,0.12931973968253968
2022-06-03,market,0.0908780238095238
2022-06-06,market,0.08789971904761905
2022-06-07,market,0.10042104468864468
2022-06-08,market,0.13254853452380952
2022-06-09,market,0.12292072420634918
2022-06-10,market,0.07252138095238095
2022-06-13,market,0.059789545454545456
2022-06-14,market,0.12962202792207791
2022-06-15,market,0.10904078333333334
2022-06-16,market,0.09097505454545454
2022-06-17,market,0.08244000202020202
2022-06-21,market,0.15357679999999999
2022-06-22,market,0.12926159448557978
2022-06-23,market,0.11985970995670996
2022-06-24,market,0.12372398055555558
2022-06-27,market,0.052747883333333336
2022-06-28,market,0.15029953291316528
2022-06-29,market,0.12667762678018576
2022-06-30,market,0.12339073781773782
2022-07-01,market,0.11998631654456655
2022-07-05,market,0.11649353516483515
2022-07-06,market,0.1406070394078144
2022-07-07,market,0.11244821904761904
2022-07-08,market,0.08692442063492063
2022-07-11,market,0.10595029999999998
2022-07-12,market,0.138953378021978
2022-07-13,market,0.08510788160173162
2022-07-14,market,0.10372184615384616
2022-07-15,market,0.09223417857142856
2022-07-18,market,0.04339995086580086
2022-07-19,market,0.16753151120448176
2022-07-20,market,0.14218758095238096
2022-07-21,market,0.11797126601731603
2022-07-22,market,0.10502695714285715
2022-07-25,market,0.16475790216450217
2022-07-26,market,0.12096637858154917
2022-07-27,market,0.08173083281918565
2022-07-28,market,0.1401451966810967
2022-07-29,market,0.1330524662337662
2022-08-01,market,0.16899629226592122
2022-08-02,market,0.1440240424963925
2022-08-03,market,0.08200212026862026
2022-08-04,market,0.1274104775146422
2022-08-05,market,0.11856893809523812
2022-08-08,market,0.15740156666666666
2022-08-09,market,0.09726365925925926
2022-08-10,market,0.09478949352869354
2022-08-11,market,0.1491731873015873
2022-08-12,market,0.07742801188071188
2022-08-15,market,0.12778072857142858
2022-08-16,market,0.11787787388167388
2022-08-17,market,0.10064869285714284
2022-08-18,market,0.10508542753623189
2022-08-19,market,0.0768754
2022-08-22,market,0.05748759999999999
2022-08-23,market,0.1882294777777778
2022-08-24,market,0.15197458730158728
2022-08-25,market,0.09135428123249299
2022-08-26,market,0.09520796666666667
2022-08-29,market,0.07128909047619046
2022-08-30,market,0.13869957936507937
2022-08-31,market,0.05894910238095238
2022-09-01,market,0.09163372272727273
2022-09-02,market,0.12485369845938377
2022-09-06,market,0.10203617619047618
2022-09-07,market,0.1613705101449275
2022-09-08,market,0.10664739047619047
2022-09-09,market,0.17126598095238094
2022-09-12,market,0.1450521833333333
2022-09-13,market,0.12184495000000002
2022-09-14,market,0.10930389999999998
2022-09-15,market,0.11891438333333333
2022-09-16,market,0.11592199185645273
2022-09-19,market,0.18523787058823532
2022-09-20,market,0.10208405800865801
2022-09-21,market,0.0750336476190476
2022-09-22,market,0.09017154358974358
2022-09-23,market,0.09420891904761905
2022-09-26,market,0.06223025952380952
2022-09-27,market,0.1453765238095238
2022-09-28,market,0.09938005555555554
2022-09-29,market,0.07055569076479076
2022-09-30,market,0.09544993787878789
2022-10-03,market,0.09380165800865801
2022-10-04,market,0.16471405293040292
2022-10-05,market,0.12707100432900434
2022-10-06,market,0.15752606111111112
2022-10-07,market,0.04735941746031746
2022-10-10,market,0.1204234761221235
2022-10-11,market,0.1735782632034632
2022-10-12,market,0.06147328333333333
2022-10-13,market,0.09697331575091575
2022-10-14,market,0.010636790476190481
2022-10-17,market,0.0930424246162633
2022-10-18,market,0.08304992976190476
2022-10-19,market,0.09242826018062397
2022-10-20,market,0.05314599047619047
2022-10-21,market,0.13258617777777776
2022-10-24,market,0.12323613968253969
2022-10-25,market,0.12660344444444444
2022-10-26,market,0.1105684200854701
2022-10-27,market,0.09700248636363636
2022-10-28,market,0.12773687287157284
2022-10-31,market,0.09054224632034633
2022-11-01,market,0.18716421666666666
2022-11-02,market,0.13574537727272726
2022-11-03,market,0.11689759047619049
2022-11-04,market,0.08266030476190475
2022-11-07,market,0.08325636750700278
2022-11-08,market,0.04234644523809524
2022-11-09,market,0.08934025805860805
2022-11-10,market,0.058134200000000004
2022-11-11,market,0.09166653894993895
2022-11-14,market,0.1580518380952381
2022-11-15,market,0.16565078920164802
2022-11-16,market,0.11354551269841269
2022-11-17,market,0.11865240555555556
2022-11-18,market,0.09218096666666666
2022-11-21,market,0.07602253333333334
2022-11-22,market,0.16626754126984128
2022-11-23,market,0.043990723809523805
2022-11-25,market,0.1344260507936508
2022-11-28,market,0.13092101904761905
2022-11-29,market,0.10737319478021976
2022-11-30,market,0.10336147474747473
2022-12-01,market,0.14147334761904762
2022-12-02,market,0.1382076976190476
2022-12-05,market,0.11531992099567098
2022-12-06,market,0.11831312936507936
2022-12-07,market,0.05446620909090909
2022-12-08,market,0.09751440793650794
2022-12-09,market,0.09087114358974359
2022-12-12,market,0.1215139642857143
2022-12-13,market,0.10893271269841272
2022-12-14,market,0.10392815714285715
2022-12-15,market,0.07013633333333333
2022-12-16,market,0.1155672976190476
2022-12-19,market,0.049937108333333334
2022-12-20,market,0.0978208967032967
2022-12-21,market,0.19291536183261182
2022-12-22,market,0.10301537186147187
2022-12-23,market,0.07860167063492064
2022-12-27,market,0.07016075
2022-12-28,market,0.15990794708624706
2022-12-29,market,0.09651984285714285
2022-12-30,market,0.09040375079365079
2023-01-03,market,0.08290943333333332
2023-01-04,market,0.14940249494361849
2023-01-05,market,0.12109513809523809
2023-01-06,market,0.16070847777777778
2023-01-09,market,0.11357413095238093
2023-01-10,market,0.1443792492063492
2023-01-11,market,0.12125406190476191
2023-01-12,market,0.12319615873015874
2023-01-13,market,0.08252535641025642
2023-01-17,market,0.12930634878454877
